case_study,table,column,sql_type,abstract_type,nullable,is_pk,fk_target_table,fk_target_column,source
FLEX2,ACTION_LOG,LOG_ID,NUMBER,number,True,True,,,flex2_schema_full.json
FLEX2,ACTION_LOG,FORM_NAME,VARCHAR2,string,True,False,,,flex2_schema_full.json
FLEX2,ACTION_LOG,ACTION_NAME,VARCHAR2,string,True,False,,,flex2_schema_full.json
FLEX2,ACTION_LOG,ROLL_NO,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,ACTION_LOG,OFFER_ID,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,ACTION_LOG,OLD_VALUES,VARCHAR2,string,True,False,,,flex2_schema_full.json
FLEX2,ACTION_LOG,NEW_VALUES,VARCHAR2,string,True,False,,,flex2_schema_full.json
FLEX2,ACTION_LOG,CREATED_BY,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,ACTION_LOG,CREATED_ON,DATE,date,True,False,,,flex2_schema_full.json
FLEX2,ACTION_LOG,COURSE_ID,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,ADM_MERIT_LIST,CAMP_ID,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,ADM_MERIT_LIST,PROG_CODE,VARCHAR2,string,True,False,,,flex2_schema_full.json
FLEX2,ADM_MERIT_LIST,ARN,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,ADM_MERIT_LIST,TEST_TYPE,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,ADM_MERIT_LIST,MERIT_MARKS,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,ADM_MERIT_LIST,CAMP_PREF,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,ADM_MERIT_LIST,DISP_PREF,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,ADM_MERIT_LIST,IS_SELECTED,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,ADM_MERIT_LIST,MERIT_POS,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,ADM_MERIT_LIST,PROG_LEVEL,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,ADM_OFFER_SUMMARY,CAMP_ID,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,ADM_OFFER_SUMMARY,CAMP_CODE,VARCHAR2,string,True,False,,,flex2_schema_full.json
FLEX2,ADM_OFFER_SUMMARY,PROG_ID,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,ADM_OFFER_SUMMARY,PROG_CODE,VARCHAR2,string,True,False,,,flex2_schema_full.json
FLEX2,ADM_OFFER_SUMMARY,NU_APPLS,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,ADM_OFFER_SUMMARY,NTS_APPLS,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,ADM_OFFER_SUMMARY,NTS_OFFER,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,ADM_OFFER_SUMMARY,NU_OFFER,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,ADM_OFFER_SUMMARY,SEATS,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,ADM_OFFER_SUMMARY,CUT_OFF_NU,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,ADM_OFFER_SUMMARY,CUT_OFF_NTS,NUMBER,number,True,False,,,flex2_schema_full.json
